slug,title,published_at,category,priority,content_type,source_count,path
20260512-376186,"헤그세스 국방장관, 육군 개혁 및 항공 감축 재검토",2026-05-12T21:45:03.542303+00:00,defense_policy,P3,wire,1,articles/2026-05/20260512-376186/
20260512-405c03,"우크라, 러 전략항공 활동 증가 경고",2026-05-12T21:56:30.44319+00:00,geopolitics,P2,original,2,articles/2026-05/20260512-405c03/
20260512-5144db,"한미, 원잠 사업 조속 실무협의 추진 공감",2026-05-12T23:59:10.732357+00:00,alliance,P3,wire,1,articles/2026-05/20260512-5144db/
20260512-1dc4a2,트럼프 '황금돔' 미사일방어체계 20년간 1.2조 달러 소요 추정,2026-05-13T00:00:47.4397+00:00,defense_policy,P3,wire,1,articles/2026-05/20260512-1dc4a2/
20260512-b8bf99,"미 국방부, E-7 조기경보기 도입 필요성 재평가…이란 공격으로 입장 변화",2026-05-13T00:02:22.729494+00:00,weapons,P2,wire,1,articles/2026-05/20260512-b8bf99/
20260512-6e11a2,"김정은, 소화기 생산 현대화 지시…무기공장 순시",2026-05-13T00:07:11.014209+00:00,weapons,P3,wire,1,articles/2026-05/20260512-6e11a2/
20260512-0c4d36,"미 해군, 2032년까지 버지니아급 잠수함 연 2척 건조 목표",2026-05-13T00:08:46.441076+00:00,weapons,P2,wire,1,articles/2026-05/20260512-0c4d36/
20260513-dba941,"러시아, 사르마트 ICBM 올해 실전 배치 계획",2026-05-13T00:29:59.068797+00:00,weapons,P2,wire,1,articles/2026-05/20260513-dba941/
20260513-d9b2f5,미국 미사일 비축량 고갈 우려…이란전 39일 공중작전 후 재정비 필요,2026-05-13T00:36:19.406588+00:00,weapons,P2,wire,1,articles/2026-05/20260513-d9b2f5/
20260513-553547,"미 해군, 30년 조선 계획에 무인정 포함…2031년까지 450척 운영 목표",2026-05-13T00:44:24.403218+00:00,weapons,P2,wire,1,articles/2026-05/20260513-553547/
20260513-e4fc58,"우크라이나의 전장 네트워크 통합, 미군 능력 초과 — 미 육군장관 증언",2026-05-13T02:55:17.26658+00:00,doctrine,P2,wire,1,articles/2026-05/20260513-e4fc58/
20260513-9ceb5e,"미 국방부, 한국 사드 일부 반출 사전 계획 확인",2026-05-13T03:55:06.291109+00:00,alliance,P2,wire,1,articles/2026-05/20260513-9ceb5e/
20260513-002324,"헤그세스 국방장관, E-7 조기경보기 사업 지지로 입장 전환",2026-05-13T06:55:15.317041+00:00,weapons,P3,wire,1,articles/2026-05/20260513-002324/
20260513-89112a,"몽골, 이란식 모자이크 방어 전략 학습 필요",2026-05-13T06:56:55.135083+00:00,doctrine,P3,wire,1,articles/2026-05/20260513-89112a/
20260513-e50787,"미군 군사교육에 AI 도입 논의 심화, 성적 평가부터 검증 필요",2026-05-13T06:58:30.210739+00:00,doctrine,P3,wire,1,articles/2026-05/20260513-e50787/
20260513-0ac5d6,"부산 북항재개발, 주한미군 시설 이전 없으면 '미완성' 우려",2026-05-13T07:24:47.214728+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-0ac5d6/
20260513-2f8d6d,"스페인 인근 침몰 러시아 선박, 북한 향 핵부품 적재 추정",2026-05-13T07:26:14.379058+00:00,threats,P1,wire,1,articles/2026-05/20260513-2f8d6d/
20260513-edbf9d,라트비아 숲 지역에서 군용 무인지상차량 통신 문제 노출,2026-05-13T07:53:00.073486+00:00,operations,P2,wire,1,articles/2026-05/20260513-edbf9d/
20260513-1c73e5,"SubSea Craft, MARS 무인수상정 개량형 생산 개시",2026-05-13T07:53:49.958769+00:00,weapons,P3,wire,1,articles/2026-05/20260513-1c73e5/
20260513-603e60,"트럼프 재집권 시점, 중국의 국력 대폭 강화된 상태",2026-05-13T07:54:40.973752+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-603e60/
20260513-92b3d2,"한국 국방부장관, 북한 유사시 작전통제권 이양 시기 놓고 미국과 입장차 인정",2026-05-13T07:55:32.662604+00:00,alliance,P3,wire,1,articles/2026-05/20260513-92b3d2/
20260513-084746,"미 공군, 전투기·드론 조종사 훈련 권한을 공중전투사령부로 이관",2026-05-13T07:56:07.453455+00:00,operations,P3,wire,1,articles/2026-05/20260513-084746/
20260513-382e3b,미국 이란 작전 비용 290억 달러로 증가,2026-05-13T07:56:46.799966+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-382e3b/
20260513-230cf0,"젤렌스키 ""현재 러시아 드론 100대 이상 우크라이나 상공에 있어""",2026-05-13T07:57:26.942801+00:00,threats,P2,wire,1,articles/2026-05/20260513-230cf0/
20260513-4e03f6,"미국, 인지 영역 우위 확보 위해 의사결정 체계 강화 필요",2026-05-13T07:57:53.516195+00:00,doctrine,P3,wire,1,articles/2026-05/20260513-4e03f6/
20260513-17bca5,"허깅페이스 AI 모델, 토크나이저 파일 조작으로 무기화 가능",2026-05-13T07:58:38.697538+00:00,tech,P2,wire,1,articles/2026-05/20260513-17bca5/
20260513-051bf4,"우크라이나 장거리 드론, 러시아의 광활한 영토를 약점으로 전환",2026-05-13T07:59:16.683741+00:00,operations,P3,wire,1,articles/2026-05/20260513-051bf4/
20260513-0cc1ae,호르무즈 해협 유조선 피해에 동남아 국가들 개별 대응,2026-05-13T07:59:55.970943+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-0cc1ae/
20260513-a0674b,"호주, 국방예산 증액 중 173억 호주달러 규모 미결정",2026-05-13T08:00:56.325393+00:00,defense_policy,P3,wire,1,articles/2026-05/20260513-a0674b/
20260513-0bd24a,"미 육군, 리투아니아서 MatrixSpace 드론 감시 센서 평가",2026-05-13T08:21:57.575535+00:00,operations,P3,wire,1,articles/2026-05/20260513-0bd24a/
20260513-bf5c25,"독일 전자전 기업 아로니아, 드론 대응 방향탐지 솔루션 공개",2026-05-13T08:23:42.117554+00:00,weapons,P3,wire,1,articles/2026-05/20260513-bf5c25/
20260513-f6289c,"한국 공군, 실탄훈련 감소가 대북 외교와 무관하다고 부인",2026-05-13T08:24:22.545758+00:00,operations,P3,wire,1,articles/2026-05/20260513-f6289c/
20260513-82d200,"청와대, 고성능 AI 기반 사이버 위협 대응 논의",2026-05-13T09:23:55.182615+00:00,threats,P3,wire,1,articles/2026-05/20260513-82d200/
20260513-f04f39,"방위사업청, 방산수출 연계 '대응구매' 제도화 추진",2026-05-13T09:24:53.10963+00:00,industry,P3,wire,1,articles/2026-05/20260513-f04f39/
20260513-d75171,"한화에어로스페이스, 에스토니아에 천무 다연장로켓 3문 추가 공급",2026-05-13T09:25:32.228359+00:00,industry,P2,wire,1,articles/2026-05/20260513-d75171/
20260513-8f9cdb,"수방사, 대드론 챌린지 개최…민간 첨단기술과 군 작전 경험 결합",2026-05-13T09:26:09.160778+00:00,operations,P3,wire,1,articles/2026-05/20260513-8f9cdb/
20260513-7d1cd9,"우크라이나로부터 7,400km 떨어진 러시아 태평양 핵잠수함기지, 대드론 방어시설 강화",2026-05-13T09:26:50.807585+00:00,threats,P3,wire,1,articles/2026-05/20260513-7d1cd9/
20260513-d2530e,북한 헌법 개정으로 영토 재정의…한반도 해역 분쟁 해결 어려울 전망,2026-05-13T09:27:27.892082+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-d2530e/
20260513-ce3f55,명확성 추구의 함정…군사 의사결정의 숨은 비용,2026-05-13T09:28:46.910185+00:00,doctrine,P3,wire,1,articles/2026-05/20260513-ce3f55/
20260513-5849f9,"우크라이나 자체 제작 '차클룬' 드론, 작전 성공률 88~100% 달성",2026-05-13T09:29:23.74413+00:00,weapons,P3,wire,1,articles/2026-05/20260513-5849f9/
20260513-dea1eb,"미 육군, 보병여단에 장거리 대전차 능력 부여…'로그 1' 선정",2026-05-13T09:34:32.659579+00:00,weapons,P2,wire,1,articles/2026-05/20260513-dea1eb/
20260513-4823d8,"우크라이나, 러시아 미사일 생산 관련 기업에 제재 단행",2026-05-13T09:35:22.384774+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-4823d8/
20260513-f7c33c,"미 해군, 트럼프급 전함에 포드급 항모와 동일 원자로 탑재",2026-05-13T10:21:42.674544+00:00,weapons,P2,wire,1,articles/2026-05/20260513-f7c33c/
20260513-3b74fc,"영국 해군, 북극·발트해 러시아 견제 10개국 연합 태스크포스 구성",2026-05-13T10:22:36.210264+00:00,operations,P3,wire,1,articles/2026-05/20260513-3b74fc/
20260513-1c4708,"핵군축 회의, 이란 부의장 선출로 신뢰성 훼손",2026-05-13T10:23:06.747772+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-1c4708/
20260513-22f04b,"파키스탄 육군참모총장, 미-이란 비밀 중재 채널 주도",2026-05-13T10:52:22.158286+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-22f04b/
20260513-dd785c,"이스라엘 DSIT, 다층 수중위협 탐지체계 공개",2026-05-13T11:29:15.735882+00:00,weapons,P3,wire,1,articles/2026-05/20260513-dd785c/
20260513-ea74f2,"우크라이나 전장 네트워크 통합, 미군 능력 앞선다",2026-05-13T11:30:05.133035+00:00,doctrine,P2,wire,1,articles/2026-05/20260513-ea74f2/
20260513-8cda00,"미군, 무장 로봇견 특수작전 평가 승인",2026-05-13T12:34:11.00628+00:00,weapons,P2,wire,1,articles/2026-05/20260513-8cda00/
20260513-ae9949,"미 육군, GPS 없이 전파 위협 추적하는 자율 전자전 드론 평가",2026-05-13T12:35:06.641304+00:00,weapons,P2,wire,1,articles/2026-05/20260513-ae9949/
20260513-eca396,"베트남전 해군 특수전 부대의 선택, 스토너 63 경기관총",2026-05-13T12:35:51.858693+00:00,history,P4,wire,1,articles/2026-05/20260513-eca396/
20260513-31c9ff,"미 공군, 이동 표적 타격 가능한 ARRW 극초음속미사일 신형 개발 추진",2026-05-13T12:36:27.388411+00:00,weapons,P2,wire,1,articles/2026-05/20260513-31c9ff/
20260513-7e5df8,"미 공군, MQ-9 리퍼에 APKWS 유도로켓 시험 발사",2026-05-13T12:37:02.181069+00:00,weapons,P2,wire,1,articles/2026-05/20260513-7e5df8/
20260513-de3411,"미 특수작전사령부, Reveal사 생체인식 시스템 정식 채택",2026-05-13T12:59:00.133215+00:00,weapons,P2,wire,1,articles/2026-05/20260513-de3411/
20260513-ff9ec9,"젤렌스키, 유럽 90억 유로 지원 패키지 6월 초 가동 희망",2026-05-13T12:59:49.443826+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-ff9ec9/
20260513-8bca54,"공격 73초, 패치 24시간…자동 검증 방어 시스템 필요성 대두",2026-05-13T13:00:22.958479+00:00,tech,P3,wire,1,articles/2026-05/20260513-8bca54/
20260513-31a734,"미 유럽사령부, 발트해 훈련서 성층권 풍선 시험",2026-05-13T13:01:02.452718+00:00,operations,P2,wire,1,articles/2026-05/20260513-31a734/
20260513-d0267d,"미 해병대, 연내 전군 AI 교육 의무화",2026-05-13T14:29:45.517256+00:00,doctrine,P2,original,2,articles/2026-05/20260513-d0267d/
20260513-e6a5e9,"영국, 호르무즈 해협 안보 다국적 임무에 드론·전투기·구축함 배치",2026-05-13T14:30:31.839127+00:00,operations,P2,wire,1,articles/2026-05/20260513-e6a5e9/
20260513-8785d3,멕시코·브라질 대상 AI 에이전트 활용 맞춤형 해킹 도구 자동 생성,2026-05-13T14:31:10.317486+00:00,threats,P2,wire,1,articles/2026-05/20260513-8785d3/
20260513-9428c7,"중국 연계 APT '페이머스스패로우', 아제르바이잔 에너지 기업 반복 공격",2026-05-13T14:31:43.664472+00:00,threats,P2,wire,1,articles/2026-05/20260513-9428c7/
20260513-3d3977,"브런슨 주한미군사령관 ""전작권 전환 위해 외교·대비 태세 병행 필요""",2026-05-13T15:34:46.747999+00:00,alliance,P3,wire,1,articles/2026-05/20260513-3d3977/
20260513-9db91c,"우크라이나군, 중국산 FN-16 휴대용 방공미사일 운용 확인",2026-05-13T15:35:35.384129+00:00,weapons,P3,wire,1,articles/2026-05/20260513-9db91c/
20260513-4b4d3c,"미 특수전사령부, 자체 장비 개조 불가능에 불만",2026-05-13T15:36:17.308565+00:00,doctrine,P2,wire,1,articles/2026-05/20260513-4b4d3c/
20260513-97a114,"미 국방혁신부, 드론 기술 검증 역할 유지하되 생산 확대는 내부 개혁 강조",2026-05-13T15:37:11.275448+00:00,defense_policy,P3,wire,1,articles/2026-05/20260513-97a114/
20260513-6d7b37,"미 해병대, AI 실전 활용 교육과정 신설",2026-05-13T15:37:48.293345+00:00,doctrine,P3,wire,1,articles/2026-05/20260513-6d7b37/
20260513-357596,"북한 핵 복합시설 확장, 러시아 연계 추적",2026-05-13T15:38:23.264253+00:00,threats,P2,wire,1,articles/2026-05/20260513-357596/
20260513-547d25,"러시아, 이란에 광섬유 드론·훈련 체계 제공 계획 유출",2026-05-13T15:38:54.071999+00:00,geopolitics,P2,wire,1,articles/2026-05/20260513-547d25/
20260513-397281,"미 국방부, 용기형 미사일 1만발 이상 획득 협약 체결",2026-05-13T15:58:59.330785+00:00,weapons,P2,wire,1,articles/2026-05/20260513-397281/
20260513-99c2b6,"미 특수작전사령부, 에픽퓨리 작전서 AI 도구로 항공기 손실 감소",2026-05-13T15:59:47.295322+00:00,operations,P2,wire,1,articles/2026-05/20260513-99c2b6/
20260513-7e6448,"미 특수전사령부, 자체 장비 개조 불가에 '답답함' 표현",2026-05-13T16:00:26.647414+00:00,operations,P2,wire,1,articles/2026-05/20260513-7e6448/
20260513-f9c310,미 해병대 양서류전투차량(ACV) 의회 보고서 공개,2026-05-13T16:01:04.341684+00:00,weapons,P3,wire,1,articles/2026-05/20260513-f9c310/
20260513-12aed8,"젤렌스키 ""러시아 드론 공격 후 미사일 발사 가능성""",2026-05-13T16:01:44.643702+00:00,threats,P2,wire,1,articles/2026-05/20260513-12aed8/
20260513-d3dfa1,"이스라엘, FPV 드론 자체 생산 공장 건설 추진",2026-05-13T16:28:45.840576+00:00,weapons,P2,wire,1,articles/2026-05/20260513-d3dfa1/
20260513-7bdc26,"미 특수전 지휘관들, 장비 자체 개조 불가에 불만",2026-05-13T16:29:32.210651+00:00,weapons,P2,wire,1,articles/2026-05/20260513-7bdc26/
20260513-0bed39,"우크라이나, 러시아의 유럽 진출 저지한 안보보장국 역할 수행 중",2026-05-13T16:30:17.356631+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-0bed39/
20260513-af13a9,"미 육군, 폴란드 배치 4,000명 병력 배포 중단",2026-05-13T18:35:38.814559+00:00,operations,P2,wire,1,articles/2026-05/20260513-af13a9/
20260513-9dcb65,"미 해병대, 차량 지속정비 강화로 전력 유지 추진",2026-05-13T18:36:26.829466+00:00,defense_policy,P3,wire,1,articles/2026-05/20260513-9dcb65/
20260513-fd89ce,미국 우주 미사일 방어 '골든돔' 구상 1조 2000억 달러 규모로 추정,2026-05-13T18:37:04.804959+00:00,weapons,P3,wire,1,articles/2026-05/20260513-fd89ce/
20260513-dddc86,대만은 '모범 동맹국'…안보를 거래 수단으로 삼아선 안 된다,2026-05-13T18:37:53.766813+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-dddc86/
20260513-d6ea5b,"미 육군사관학교, AI 평가·활용 능력 향상 훈련 가능 연구결과",2026-05-13T18:38:28.635378+00:00,doctrine,P3,wire,1,articles/2026-05/20260513-d6ea5b/
20260513-b360d8,"인도태평양 방공 역할 급변...미군 사령관 ""과거와 완전히 달라""",2026-05-13T18:39:04.176708+00:00,operations,P3,wire,1,articles/2026-05/20260513-b360d8/
20260513-2c203a,"스웨덴 사브, 바라쿠다 판초 위장복 공개",2026-05-13T18:40:51.878182+00:00,weapons,P3,wire,1,articles/2026-05/20260513-2c203a/
20260513-f414b7,"미 우주사령부, 동맹국과 궤도전 작전계획 수립 추진",2026-05-13T18:41:28.004614+00:00,operations,P2,wire,1,articles/2026-05/20260513-f414b7/
20260513-24e143,미 공군 MQ-9 리퍼 전력 135대로 감소…이란 전투 손실,2026-05-13T18:59:29.012794+00:00,weapons,P2,wire,1,articles/2026-05/20260513-24e143/
20260513-404a9c,"L3Harris, 휴대용 무전기를 드론 재밍 장비로 전환",2026-05-13T19:02:20.611711+00:00,weapons,P2,wire,1,articles/2026-05/20260513-404a9c/
20260513-531801,"러·중·이란, 라틴아메리카서 범죄조직 활용한 하이브리드전 전개",2026-05-13T19:02:58.693535+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-531801/
20260513-20d647,"윈도우 BitLocker 제로데이 취약점 공개, 보호된 드라이브 접근 가능",2026-05-13T19:03:37.709531+00:00,tech,P2,wire,1,articles/2026-05/20260513-20d647/
20260513-4a21b1,"미 육군, 폴란드 4,000명 전개 전격 취소",2026-05-13T20:00:03.8527+00:00,alliance,P2,original,2,articles/2026-05/20260513-4a21b1/
20260513-b5bb5b,"미국방부 ""주한미군 사드 중동 차출은 계획된 조치""",2026-05-13T20:02:03.652009+00:00,alliance,P2,wire,1,articles/2026-05/20260513-b5bb5b/
20260513-5e8e5f,"우크라이나군, 러시아 메를린-VR 정찰드론 격파",2026-05-13T20:03:12.190141+00:00,operations,P3,wire,1,articles/2026-05/20260513-5e8e5f/
20260513-6c2367,"미 하원, 우크라이나 13억 달러 군사원조 법안 표결 강제",2026-05-13T20:04:42.558595+00:00,alliance,P3,wire,1,articles/2026-05/20260513-6c2367/
20260513-5d18f0,미 해군 7월 자금 고갈 경고…훈련·작전 조정 불가피,2026-05-13T21:01:13.454709+00:00,defense_policy,P2,wire,1,articles/2026-05/20260513-5d18f0/
20260513-6fc9fc,"미 하원 외교위, 대만 무기판매 포함 3건 법안 승인",2026-05-13T21:02:32.678006+00:00,weapons,P2,wire,1,articles/2026-05/20260513-6fc9fc/
20260513-a36ec0,"미 국방부, 저가형 순항미사일 1만 발 3년 내 도입 계획",2026-05-13T21:03:46.846531+00:00,weapons,P2,wire,1,articles/2026-05/20260513-a36ec0/
20260513-e801b6,"미 해안경비대, 북극 쇄빙함 함대 확충에 35억 달러 투자",2026-05-13T21:04:23.902757+00:00,weapons,P2,wire,1,articles/2026-05/20260513-e801b6/
20260513-c6c7de,"호주 해군, PteroDynamics의 Transwing VTOL 드론 도입 계약",2026-05-13T21:05:51.257638+00:00,weapons,P2,wire,1,articles/2026-05/20260513-c6c7de/
20260513-d394d6,"영국, 호르무즈 해협 파견 병력에 구축함·드론 방어체계 포함",2026-05-13T21:06:31.683907+00:00,operations,P2,wire,1,articles/2026-05/20260513-d394d6/
20260513-4e4010,"우크라이나 전선 하루 187건 교전, 포크롭스크·훌리아이폴레 지역 격전",2026-05-13T21:07:05.858162+00:00,operations,P2,wire,1,articles/2026-05/20260513-4e4010/
20260513-998710,"인도태평양 국가들, 북극 안보 중요성 인식 높아져",2026-05-13T21:07:47.165908+00:00,geopolitics,P3,wire,1,articles/2026-05/20260513-998710/
20260513-3c16f7,"미 해안경비대, 북극 쇄빙함 5척 건조에 35억 달러 계약",2026-05-13T21:35:18.741819+00:00,weapons,P2,wire,1,articles/2026-05/20260513-3c16f7/
20260513-33bb39,"스테디콥터, 골든이글 무인헬기 '모함선' 개념 공개",2026-05-13T21:37:40.286519+00:00,weapons,P2,wire,1,articles/2026-05/20260513-33bb39/
